      XGAUSS          WGAUSS
161 : 9.5250e-001     4.7718e-003
162 : -9.5715e-001     4.5374e-003
163 : 9.5715e-001     4.5374e-003
164 : -9.6157e-001     4.3018e-003
165 : 9.6157e-001     4.3018e-003
166 : -9.6575e-001     4.0652e-003
167 : 9.6575e-001     4.0652e-003
168 : -9.6970e-001     3.8277e-003
169 : 9.6970e-001     3.8277e-003
170 : -9.7341e-001     3.5891e-003
171 : 9.7341e-001     3.5891e-003
172 : -9.7688e-001     3.3497e-003
173 : 9.7688e-001     3.3497e-003
174 : -9.8011e-001     3.1095e-003
175 : 9.8011e-001     3.1095e-003
176 : -9.8310e-001     2.8685e-003
177 : 9.8310e-001     2.8685e-003
178 : -9.8584e-001     2.6268e-003
179 : 9.8584e-001     2.6268e-003
180 : -9.8835e-001     2.3844e-003
181 : 9.8835e-001     2.3844e-003
182 : -9.9061e-001     2.1415e-003
183 : 9.9061e-001     2.1415e-003
184 : -9.9263e-001     1.8980e-003
185 : 9.9263e-001     1.8980e-003
186 : -9.9441e-001     1.6541e-003
187 : 9.9441e-001     1.6541e-003
188 : -9.9594e-001     1.4098e-003
189 : 9.9594e-001     1.4098e-003
190 : -9.9723e-001     1.1651e-003
191 : 9.9723e-001     1.1651e-003
192 : -9.9827e-001     9.2014e-004
193 : 9.9827e-001     9.2014e-004
194 : -9.9907e-001     6.7496e-004
195 : 9.9907e-001     6.7496e-004
196 : -9.9962e-001     4.2965e-004
197 : 9.9962e-001     4.2965e-004
198 : 0.0000e+000     1.8459e-004
199 : 9.9993e-001     1.8459e-004
