1    2
9.9356111111111112e+000   3.1386840826028162e-012   5.7258601675625274e-003
9.9353611111111118e+000   3.1599868663585717e-012   5.7262822711994215e-003
9.9351111111111106e+000   3.1813256998365624e-012   5.7267044051668410e-003
9.9348611111111111e+000   3.2027000951458107e-012   5.7271265694647418e-003
9.9346111111111117e+000   3.2241096728155560e-012   5.7275487640930734e-003
9.9343611111111105e+000   3.2455538365346037e-012   5.7279709890517803e-003
9.9341111111111111e+000   3.2670321526220847e-012   5.7283932443408011e-003
9.9338611111111117e+000   3.2885440789769127e-012   5.7288155299600671e-003
9.9336111111111105e+000   3.3100890734980015e-012   5.7292378459095072e-003
9.9333611111111111e+000   3.3316666482943735e-012   5.7296601921890409e-003
9.9331111111111117e+000   3.3532763696851597e-012   5.7300825687985838e-003
9.9328611111111105e+000   3.3749176955692739e-012   5.7305049757380459e-003
9.9326111111111111e+000   3.3965901380557384e-012   5.7309274130073300e-003
9.9323611111111116e+000   3.4182932634636842e-012   5.7313498806063354e-003
9.9321111111111104e+000   3.4400264212718079e-012   5.7317723785349538e-003
9.9318611111111110e+000   3.4617892320093491e-012   5.7321949067930707e-003
9.9316111111111116e+000   3.4835810993651128e-012   5.7326174653805663e-003
9.9313611111111104e+000   3.5054015896582302e-012   5.7330400542973167e-003
9.9311111111111110e+000   3.5272501607876150e-012   5.7334626735431890e-003
9.9308611111111116e+000   3.5491263248622895e-012   5.7338853231180473e-003
9.9306111111111104e+000   3.5710295939912762e-012   5.7343080030217465e-003
9.9303611111111110e+000   3.5929593176532715e-012   5.7347307132541384e-003
9.9301111111111116e+000   3.6149152247977323e-012   5.7351534538150686e-003
9.9298611111111104e+000   3.6368966106932465e-012   5.7355762247043749e-003
9.9296111111111109e+000   3.6589030958690538e-012   5.7359990259218908e-003
9.9293611111111115e+000   3.6809340298038506e-012   5.7364218574674428e-003
9.9291111111111103e+000   3.7029890330268767e-012   5.7368447193408521e-003
9.9288611111111109e+000   3.7250675092269370e-012   5.7372676115419333e-003
9.9286111111111115e+000   3.7471690247231626e-012   5.7376905340704954e-003
9.9283611111111103e+000   3.7692930916245759e-012   5.7381134869263417e-003
9.9281111111111109e+000   3.7914390051997648e-012   5.7385364701092682e-003
9.9278611111111115e+000   3.8136063859779690e-012   5.7389594836190659e-003
9.9276111111111103e+000   3.8357947460682107e-012   5.7393825274555197e-003
9.9273611111111109e+000   3.8580034891592951e-012   5.7398056016184067e-003
9.9271111111111114e+000   3.8802321273602447e-012   5.7402287061075006e-003
9.9268611111111102e+000   3.9024801727800817e-012   5.7406518409225671e-003
9.9266111111111108e+000   3.9247470833177200e-012   5.7410750060633651e-003
9.9263611111111114e+000   3.9470323710821820e-012   5.7414982015296500e-003
9.9261111111111102e+000   3.9693354397622727e-012   5.7419214273211677e-003
9.9258611111111108e+000   3.9916558556771231e-012   5.7423446834376606e-003
9.9256111111111114e+000   4.0139930767256471e-012   5.7427679698788640e-003
9.9253611111111102e+000   4.0363466150168670e-012   5.7431912866445058e-003
9.9251111111111108e+000   4.0587158742395879e-012   5.7436146337343100e-003
9.9248611111111114e+000   4.0811003665028323e-012   5.7440380111479913e-003
9.9246111111111102e+000   4.1034996039156224e-012   5.7444614188852609e-003
9.9243611111111107e+000   4.1259129359566549e-012   5.7448848569458220e-003
9.9241111111111113e+000   4.1483399831551693e-012   5.7453083253293730e-003
9.9238611111111119e+000   4.1707801491999708e-012   5.7457318240356032e-003
9.9236111111111107e+000   4.1932330004101903e-012   5.7461553530641996e-003
9.9233611111111113e+000   4.2156978862645245e-012   5.7465789124148377e-003
9.9231111111111119e+000   4.2381744272922128e-012   5.7470025020871923e-003
9.9228611111111107e+000   4.2606619729719519e-012   5.7474261220809269e-003
9.9226111111111113e+000   4.2831600896228728e-012   5.7478497723957023e-003
9.9223611111111119e+000   4.3056682351438891e-012   5.7482734530311698e-003
9.9221111111111107e+000   4.3281858132238060e-012   5.7486971639869756e-003
9.9218611111111112e+000   4.3507123359716460e-012   5.7491209052627614e-003
9.9216111111111118e+000   4.3732472612863227e-012   5.7495446768581577e-003
9.9213611111111106e+000   4.3957900470667499e-012   5.7499684787727942e-003
9.9211111111111112e+000   4.4183402054219501e-012   5.7503923110062884e-003
9.9208611111111118e+000   4.4408972484609455e-012   5.7508161735582569e-003
9.9206111111111106e+000   4.4634605798725413e-012   5.7512400664283042e-003
9.9203611111111112e+000   4.4860297117657599e-012   5.7516639896160330e-003
9.9201111111111118e+000   4.5086041020395151e-012   5.7520879431210356e-003
9.9198611111111106e+000   4.5311832085927206e-012   5.7525119269429010e-003
9.9196111111111112e+000   4.5537665977445074e-012   5.7529359410812093e-003
9.9193611111111117e+000   4.5763536189735721e-012   5.7533599855355347e-003
9.9191111111111105e+000   4.5989438385990455e-012   5.7537840603054443e-003
9.9188611111111111e+000   4.6215366060996244e-012   5.7542081653905001e-003
9.9186111111111117e+000   4.6441314877944395e-012   5.7546323007902555e-003
9.9183611111111105e+000   4.6667278873722962e-012   5.7550564665042585e-003
9.9181111111111111e+000   4.6893254253624339e-012   5.7554806625320495e-003
9.9178611111111117e+000   4.7119233970334407e-012   5.7559048888731626e-003
9.9176111111111105e+000   4.7345213687044474e-012   5.7563291455271261e-003
9.9173611111111111e+000   4.7571188524844765e-012   5.7567534324934585e-003
9.9171111111111117e+000   4.7797152520623332e-012   5.7571777497716749e-003
9.9168611111111105e+000   4.8023100253369311e-012   5.7576020973612828e-003
9.9166111111111110e+000   4.8249026302071840e-012   5.7580264752617807e-003
9.9163611111111116e+000   4.8474925245720057e-012   5.7584508834726631e-003
9.9161111111111104e+000   4.8700793289606359e-012   5.7588753219934164e-003
9.9158611111111110e+000   4.8926623386416623e-012   5.7592997908235194e-003
9.9156111111111116e+000   4.9152411199342161e-012   5.7597242899624463e-003
9.9153611111111104e+000   4.9378151849473195e-012   5.7601488194096613e-003
9.9151111111111110e+000   4.9603838831596692e-012   5.7605733791646239e-003
9.9148611111111116e+000   4.9829467266802874e-012   5.7609979692267860e-003
9.9146111111111104e+000   5.0055032276181965e-012   5.7614225895955924e-003
9.9143611111111110e+000   5.0280527896622018e-012   5.7618472402704820e-003
9.9141111111111115e+000   5.0505948707112169e-012   5.7622719212508848e-003
9.9138611111111103e+000   5.0731289828742643e-012   5.7626966325362251e-003
9.9136111111111109e+000   5.0956546924704749e-012   5.7631213741259199e-003
9.9133611111111115e+000   5.1181713489785452e-012   5.7635461460193793e-003
9.9131111111111103e+000   5.1406784645074977e-012   5.7639709482160068e-003
9.9128611111111109e+000   5.1631754969562460e-012   5.7643957807151968e-003
9.9126111111111115e+000   5.1856619584338126e-012   5.7648206435163387e-003
9.9123611111111103e+000   5.2081373068391112e-012   5.7652455366188132e-003
9.9121111111111109e+000   5.2306009458609470e-012   5.7656704600219967e-003
9.9118611111111115e+000   5.2530524418184510e-012   5.7660954137252552e-003
9.9116111111111103e+000   5.2754911984004282e-012   5.7665203977279485e-003
9.9113611111111108e+000   5.2979166735057925e-012   5.7669454120294304e-003
9.9111111111111114e+000   5.3203283792435663e-012   5.7673704566290470e-003
9.9108611111111102e+000   5.3427258819328804e-012   5.7677955315261356e-003
9.9106111111111108e+000   5.3651084768423229e-012   5.7682206367200284e-003
9.9103611111111114e+000   5.3874757302910248e-012   5.7686457722100487e-003
9.9101111111111102e+000   5.4098271001778997e-012   5.7690709379955131e-003
9.9098611111111108e+000   5.4321620986119701e-012   5.7694961340757330e-003
9.9096111111111114e+000   5.4544801834921497e-012   5.7699213604500083e-003
9.9093611111111102e+000   5.4767808127173523e-012   5.7703466171176348e-003
9.9091111111111108e+000   5.4990634983966002e-012   5.7707719040778994e-003
9.9088611111111113e+000   5.5213275900085901e-012   5.7711972213300832e-003
9.9086111111111101e+000   5.5435726538724528e-012   5.7716225688734584e-003
9.9083611111111107e+000   5.5657982020972108e-012   5.7720479467072896e-003
9.9081111111111113e+000   5.5880036925817778e-012   5.7724733548308359e-003
9.9078611111111119e+000   5.6101885290149589e-012   5.7728987932433471e-003
9.9076111111111107e+000   5.6323523319259938e-012   5.7733242619440661e-003
9.9073611111111113e+000   5.6544944507935790e-012   5.7737497609322286e-003
9.9071111111111119e+000   5.6766143977267369e-012   5.7741752902070627e-003
9.9068611111111107e+000   5.6987116848344899e-012   5.7746008497677886e-003
9.9066111111111113e+000   5.7207857700157516e-012   5.7750264396136198e-003
9.9063611111111118e+000   5.7428361111694359e-012   5.7754520597437615e-003
9.9061111111111106e+000   5.7648622204045652e-012   5.7758777101574107e-003
9.9058611111111112e+000   5.7868635014099445e-012   5.7763033908537582e-003
9.9056111111111118e+000   5.8088394662945964e-012   5.7767291018319868e-003
9.9053611111111106e+000   5.8307896813776516e-012   5.7771548430912718e-003
9.9051111111111112e+000   5.8527136045580241e-012   5.7775806146307803e-003
9.9048611111111118e+000   5.8746106937346276e-012   5.7780064164496712e-003
9.9046111111111106e+000   5.8964804610164845e-012   5.7784322485470970e-003
9.9043611111111112e+000   5.9183222558822912e-012   5.7788581109222024e-003
9.9041111111111118e+000   5.9401356988612874e-012   5.7792840035741236e-003
9.9038611111111106e+000   5.9619202478523869e-012   5.7797099265019898e-003
9.9036111111111111e+000   5.9836753065443948e-012   5.7801358797049214e-003
9.9033611111111117e+000   6.0054005496766594e-012   5.7805618631820320e-003
